,feature,importance
142,audspec_lengthL1norm_sma_de_stddev,0.516297962
218,pcm_fftMag_spectralEntropy_sma_de_stddev,0.192369022
132,voicingFinalUnclipped_sma_de_stddev,0.074963906
13,audspec_lengthL1norm_sma_amean,0.072857589
103,pcm_fftMag_mfcc_sma[1]_amean,0.055853575
91,pcm_fftMag_spectralVariance_sma_amean,0.016241074
94,pcm_fftMag_spectralKurtosis_sma_stddev,0.007464052
228,pcm_fftMag_psySharpness_sma_de_stddev,0.006537202
85,pcm_fftMag_spectralFlux_sma_amean,0.005414854
148,pcm_zcr_sma_de_stddev,0.004566662
220,pcm_fftMag_spectralVariance_sma_de_stddev,0.003912194
256,pcm_fftMag_mfcc_sma_de[13]_stddev,0.003735224
214,pcm_fftMag_spectralFlux_sma_de_stddev,0.003652489
212,pcm_fftMag_spectralRollOff90.0_sma_de_stddev,0.002461549
4,jitterLocal_sma_stddev,0.002223902
8,shimmerLocal_sma_stddev,0.00204448
152,audSpec_Rfilt_sma_de[1]_stddev,0.001822101
95,pcm_fftMag_spectralKurtosis_sma_amean,0.001795385
138,shimmerLocal_sma_de_stddev,0.001710502
100,pcm_fftMag_spectralHarmonicity_sma_stddev,0.001458047
101,pcm_fftMag_spectralHarmonicity_sma_amean,0.001451405
64,audSpec_Rfilt_sma[22]_stddev,0.001375729
198,audSpec_Rfilt_sma_de[24]_stddev,0.001274295
137,jitterDDP_sma_de_amean,0.001239498
134,jitterLocal_sma_de_stddev,0.001191823
254,pcm_fftMag_mfcc_sma_de[12]_stddev,0.001110615
236,pcm_fftMag_mfcc_sma_de[3]_stddev,0.001095657
196,audSpec_Rfilt_sma_de[23]_stddev,0.00077368
75,pcm_fftMag_fband1000-4000_sma_amean,0.000664479
73,pcm_fftMag_fband250-650_sma_amean,0.000642356
130,F0final_sma_de_stddev,0.000592587
200,audSpec_Rfilt_sma_de[25]_stddev,0.000553144
7,jitterDDP_sma_amean,0.000544506
204,pcm_fftMag_fband1000-4000_sma_de_stddev,0.000528221
17,pcm_RMSenergy_sma_amean,0.000506694
194,audSpec_Rfilt_sma_de[22]_stddev,0.000473556
258,pcm_fftMag_mfcc_sma_de[14]_stddev,0.000467813
224,pcm_fftMag_spectralKurtosis_sma_de_stddev,0.000466596
11,logHNR_sma_amean,0.000461834
66,audSpec_Rfilt_sma[23]_stddev,0.000449767
154,audSpec_Rfilt_sma_de[2]_stddev,0.000421193
6,jitterDDP_sma_stddev,0.000406471
250,pcm_fftMag_mfcc_sma_de[10]_stddev,0.000375295
135,jitterLocal_sma_de_amean,0.000335077
90,pcm_fftMag_spectralVariance_sma_stddev,0.000319428
5,jitterLocal_sma_amean,0.000278702
238,pcm_fftMag_mfcc_sma_de[4]_stddev,0.000268616
121,pcm_fftMag_mfcc_sma[10]_amean,0.000247688
248,pcm_fftMag_mfcc_sma_de[9]_stddev,0.000245185
74,pcm_fftMag_fband1000-4000_sma_stddev,0.000244852
246,pcm_fftMag_mfcc_sma_de[8]_stddev,0.000222574
144,audspecRasta_lengthL1norm_sma_de_stddev,0.000205576
240,pcm_fftMag_mfcc_sma_de[5]_stddev,0.000204775
176,audSpec_Rfilt_sma_de[13]_stddev,0.000201297
164,audSpec_Rfilt_sma_de[7]_stddev,0.000166821
222,pcm_fftMag_spectralSkewness_sma_de_stddev,0.00015436
3,voicingFinalUnclipped_sma_amean,0.000145704
140,logHNR_sma_de_stddev,0.000143163
158,audSpec_Rfilt_sma_de[4]_stddev,0.000136004
67,audSpec_Rfilt_sma[23]_amean,0.000133451
98,pcm_fftMag_psySharpness_sma_stddev,0.000129017
70,audSpec_Rfilt_sma[25]_stddev,0.000128906
111,pcm_fftMag_mfcc_sma[5]_amean,0.000126799
84,pcm_fftMag_spectralFlux_sma_stddev,0.00012571
216,pcm_fftMag_spectralCentroid_sma_de_stddev,0.000125001
136,jitterDDP_sma_de_stddev,0.00011963
178,audSpec_Rfilt_sma_de[14]_stddev,0.000118894
18,pcm_zcr_sma_stddev,0.00011654
89,pcm_fftMag_spectralEntropy_sma_amean,0.000114024
23,audSpec_Rfilt_sma[1]_amean,0.000113589
147,pcm_RMSenergy_sma_de_amean,0.000105579
43,audSpec_Rfilt_sma[11]_amean,9.99E-05
203,pcm_fftMag_fband250-650_sma_de_amean,9.71E-05
92,pcm_fftMag_spectralSkewness_sma_stddev,9.66E-05
97,pcm_fftMag_spectralSlope_sma_amean,8.68E-05
55,audSpec_Rfilt_sma[17]_amean,7.94E-05
215,pcm_fftMag_spectralFlux_sma_de_amean,6.56E-05
189,audSpec_Rfilt_sma_de[19]_amean,4.87E-05
231,pcm_fftMag_spectralHarmonicity_sma_de_amean,0
174,audSpec_Rfilt_sma_de[12]_stddev,0
179,audSpec_Rfilt_sma_de[14]_amean,0
177,audSpec_Rfilt_sma_de[13]_amean,0
173,audSpec_Rfilt_sma_de[11]_amean,0
180,audSpec_Rfilt_sma_de[15]_stddev,0
172,audSpec_Rfilt_sma_de[11]_stddev,0
181,audSpec_Rfilt_sma_de[15]_amean,0
171,audSpec_Rfilt_sma_de[10]_amean,0
170,audSpec_Rfilt_sma_de[10]_stddev,0
169,audSpec_Rfilt_sma_de[9]_amean,0
175,audSpec_Rfilt_sma_de[12]_amean,0
163,audSpec_Rfilt_sma_de[6]_amean,0
168,audSpec_Rfilt_sma_de[9]_stddev,0
161,audSpec_Rfilt_sma_de[5]_amean,0
155,audSpec_Rfilt_sma_de[2]_amean,0
156,audSpec_Rfilt_sma_de[3]_stddev,0
157,audSpec_Rfilt_sma_de[3]_amean,0
237,pcm_fftMag_mfcc_sma_de[3]_amean,0
159,audSpec_Rfilt_sma_de[4]_amean,0
241,pcm_fftMag_mfcc_sma_de[5]_amean,0
160,audSpec_Rfilt_sma_de[5]_stddev,0
162,audSpec_Rfilt_sma_de[6]_stddev,0
167,audSpec_Rfilt_sma_de[8]_amean,0
235,pcm_fftMag_mfcc_sma_de[2]_amean,0
234,pcm_fftMag_mfcc_sma_de[2]_stddev,0
233,pcm_fftMag_mfcc_sma_de[1]_amean,0
232,pcm_fftMag_mfcc_sma_de[1]_stddev,0
257,pcm_fftMag_mfcc_sma_de[13]_amean,0
165,audSpec_Rfilt_sma_de[7]_amean,0
166,audSpec_Rfilt_sma_de[8]_stddev,0
182,audSpec_Rfilt_sma_de[16]_stddev,0
219,pcm_fftMag_spectralEntropy_sma_de_amean,0
183,audSpec_Rfilt_sma_de[16]_amean,0
208,pcm_fftMag_spectralRollOff50.0_sma_de_stddev,0
226,pcm_fftMag_spectralSlope_sma_de_stddev,0
201,audSpec_Rfilt_sma_de[25]_amean,0
202,pcm_fftMag_fband250-650_sma_de_stddev,0
225,pcm_fftMag_spectralKurtosis_sma_de_amean,0
223,pcm_fftMag_spectralSkewness_sma_de_amean,0
205,pcm_fftMag_fband1000-4000_sma_de_amean,0
206,pcm_fftMag_spectralRollOff25.0_sma_de_stddev,0
207,pcm_fftMag_spectralRollOff25.0_sma_de_amean,0
221,pcm_fftMag_spectralVariance_sma_de_amean,0
184,audSpec_Rfilt_sma_de[17]_stddev,0
209,pcm_fftMag_spectralRollOff50.0_sma_de_amean,0
247,pcm_fftMag_mfcc_sma_de[8]_amean,0
210,pcm_fftMag_spectralRollOff75.0_sma_de_stddev,0
211,pcm_fftMag_spectralRollOff75.0_sma_de_amean,0
243,pcm_fftMag_mfcc_sma_de[6]_amean,0
213,pcm_fftMag_spectralRollOff90.0_sma_de_amean,0
245,pcm_fftMag_mfcc_sma_de[7]_amean,0
217,pcm_fftMag_spectralCentroid_sma_de_amean,0
199,audSpec_Rfilt_sma_de[24]_amean,0
249,pcm_fftMag_mfcc_sma_de[9]_amean,0
197,audSpec_Rfilt_sma_de[23]_amean,0
227,pcm_fftMag_spectralSlope_sma_de_amean,0
185,audSpec_Rfilt_sma_de[17]_amean,0
186,audSpec_Rfilt_sma_de[18]_stddev,0
187,audSpec_Rfilt_sma_de[18]_amean,0
188,audSpec_Rfilt_sma_de[19]_stddev,0
244,pcm_fftMag_mfcc_sma_de[7]_stddev,0
190,audSpec_Rfilt_sma_de[20]_stddev,0
255,pcm_fftMag_mfcc_sma_de[12]_amean,0
253,pcm_fftMag_mfcc_sma_de[11]_amean,0
191,audSpec_Rfilt_sma_de[20]_amean,0
192,audSpec_Rfilt_sma_de[21]_stddev,0
252,pcm_fftMag_mfcc_sma_de[11]_stddev,0
229,pcm_fftMag_psySharpness_sma_de_amean,0
193,audSpec_Rfilt_sma_de[21]_amean,0
239,pcm_fftMag_mfcc_sma_de[4]_amean,0
242,pcm_fftMag_mfcc_sma_de[6]_stddev,0
195,audSpec_Rfilt_sma_de[22]_amean,0
251,pcm_fftMag_mfcc_sma_de[10]_amean,0
230,pcm_fftMag_spectralHarmonicity_sma_de_stddev,0
0,F0final_sma_stddev,0
153,audSpec_Rfilt_sma_de[1]_amean,0
38,audSpec_Rfilt_sma[9]_stddev,0
40,audSpec_Rfilt_sma[10]_stddev,0
41,audSpec_Rfilt_sma[10]_amean,0
42,audSpec_Rfilt_sma[11]_stddev,0
44,audSpec_Rfilt_sma[12]_stddev,0
45,audSpec_Rfilt_sma[12]_amean,0
46,audSpec_Rfilt_sma[13]_stddev,0
47,audSpec_Rfilt_sma[13]_amean,0
48,audSpec_Rfilt_sma[14]_stddev,0
49,audSpec_Rfilt_sma[14]_amean,0
50,audSpec_Rfilt_sma[15]_stddev,0
51,audSpec_Rfilt_sma[15]_amean,0
52,audSpec_Rfilt_sma[16]_stddev,0
53,audSpec_Rfilt_sma[16]_amean,0
54,audSpec_Rfilt_sma[17]_stddev,0
56,audSpec_Rfilt_sma[18]_stddev,0
57,audSpec_Rfilt_sma[18]_amean,0
58,audSpec_Rfilt_sma[19]_stddev,0
59,audSpec_Rfilt_sma[19]_amean,0
60,audSpec_Rfilt_sma[20]_stddev,0
61,audSpec_Rfilt_sma[20]_amean,0
62,audSpec_Rfilt_sma[21]_stddev,0
63,audSpec_Rfilt_sma[21]_amean,0
65,audSpec_Rfilt_sma[22]_amean,0
39,audSpec_Rfilt_sma[9]_amean,0
37,audSpec_Rfilt_sma[8]_amean,0
151,audSpec_Rfilt_sma_de[0]_amean,0
36,audSpec_Rfilt_sma[8]_stddev,0
2,voicingFinalUnclipped_sma_stddev,0
9,shimmerLocal_sma_amean,0
10,logHNR_sma_stddev,0
12,audspec_lengthL1norm_sma_stddev,0
14,audspecRasta_lengthL1norm_sma_stddev,0
15,audspecRasta_lengthL1norm_sma_amean,0
16,pcm_RMSenergy_sma_stddev,0
19,pcm_zcr_sma_amean,0
20,audSpec_Rfilt_sma[0]_stddev,0
21,audSpec_Rfilt_sma[0]_amean,0
22,audSpec_Rfilt_sma[1]_stddev,0
24,audSpec_Rfilt_sma[2]_stddev,0
25,audSpec_Rfilt_sma[2]_amean,0
26,audSpec_Rfilt_sma[3]_stddev,0
27,audSpec_Rfilt_sma[3]_amean,0
28,audSpec_Rfilt_sma[4]_stddev,0
29,audSpec_Rfilt_sma[4]_amean,0
30,audSpec_Rfilt_sma[5]_stddev,0
31,audSpec_Rfilt_sma[5]_amean,0
32,audSpec_Rfilt_sma[6]_stddev,0
33,audSpec_Rfilt_sma[6]_amean,0
34,audSpec_Rfilt_sma[7]_stddev,0
35,audSpec_Rfilt_sma[7]_amean,0
68,audSpec_Rfilt_sma[24]_stddev,0
69,audSpec_Rfilt_sma[24]_amean,0
71,audSpec_Rfilt_sma[25]_amean,0
72,pcm_fftMag_fband250-650_sma_stddev,0
116,pcm_fftMag_mfcc_sma[8]_stddev,0
117,pcm_fftMag_mfcc_sma[8]_amean,0
118,pcm_fftMag_mfcc_sma[9]_stddev,0
119,pcm_fftMag_mfcc_sma[9]_amean,0
120,pcm_fftMag_mfcc_sma[10]_stddev,0
122,pcm_fftMag_mfcc_sma[11]_stddev,0
123,pcm_fftMag_mfcc_sma[11]_amean,0
124,pcm_fftMag_mfcc_sma[12]_stddev,0
125,pcm_fftMag_mfcc_sma[12]_amean,0
126,pcm_fftMag_mfcc_sma[13]_stddev,0
127,pcm_fftMag_mfcc_sma[13]_amean,0
128,pcm_fftMag_mfcc_sma[14]_stddev,0
129,pcm_fftMag_mfcc_sma[14]_amean,0
1,F0final_sma_amean,0
131,F0final_sma_de_amean,0
133,voicingFinalUnclipped_sma_de_amean,0
139,shimmerLocal_sma_de_amean,0
141,logHNR_sma_de_amean,0
143,audspec_lengthL1norm_sma_de_amean,0
