,feature,importance
142,audspec_lengthL1norm_sma_de_stddev,0.5162979620006475
218,pcm_fftMag_spectralEntropy_sma_de_stddev,0.19236902217460644
132,voicingFinalUnclipped_sma_de_stddev,0.0749639062282417
13,audspec_lengthL1norm_sma_amean,0.07285758939924815
103,pcm_fftMag_mfcc_sma[1]_amean,0.05585357493894661
91,pcm_fftMag_spectralVariance_sma_amean,0.01624107436012324
94,pcm_fftMag_spectralKurtosis_sma_stddev,0.00746405227941889
228,pcm_fftMag_psySharpness_sma_de_stddev,0.006537202141744017
85,pcm_fftMag_spectralFlux_sma_amean,0.005414853855027028
148,pcm_zcr_sma_de_stddev,0.004566661706462419
220,pcm_fftMag_spectralVariance_sma_de_stddev,0.003912194168387414
256,pcm_fftMag_mfcc_sma_de[13]_stddev,0.0037352243111002923
214,pcm_fftMag_spectralFlux_sma_de_stddev,0.003652488830250468
212,pcm_fftMag_spectralRollOff90.0_sma_de_stddev,0.002461549073597381
4,jitterLocal_sma_stddev,0.0022239020713301794
8,shimmerLocal_sma_stddev,0.002044480156562193
152,audSpec_Rfilt_sma_de[1]_stddev,0.0018221012867365549
95,pcm_fftMag_spectralKurtosis_sma_amean,0.0017953850219595256
138,shimmerLocal_sma_de_stddev,0.0017105024295435603
100,pcm_fftMag_spectralHarmonicity_sma_stddev,0.0014580470064341614
101,pcm_fftMag_spectralHarmonicity_sma_amean,0.0014514053437225149
64,audSpec_Rfilt_sma[22]_stddev,0.0013757293769173513
198,audSpec_Rfilt_sma_de[24]_stddev,0.0012742954813777358
137,jitterDDP_sma_de_amean,0.0012394981181037925
134,jitterLocal_sma_de_stddev,0.0011918227939232617
254,pcm_fftMag_mfcc_sma_de[12]_stddev,0.001110614950395073
236,pcm_fftMag_mfcc_sma_de[3]_stddev,0.0010956573716842505
196,audSpec_Rfilt_sma_de[23]_stddev,0.0007736804728487831
75,pcm_fftMag_fband1000-4000_sma_amean,0.0006644792527523423
73,pcm_fftMag_fband250-650_sma_amean,0.0006423560616320124
130,F0final_sma_de_stddev,0.0005925870697708986
200,audSpec_Rfilt_sma_de[25]_stddev,0.0005531444706799581
7,jitterDDP_sma_amean,0.0005445062078205503
204,pcm_fftMag_fband1000-4000_sma_de_stddev,0.0005282210483146943
17,pcm_RMSenergy_sma_amean,0.0005066937000858216
194,audSpec_Rfilt_sma_de[22]_stddev,0.0004735559146331213
258,pcm_fftMag_mfcc_sma_de[14]_stddev,0.0004678127649768835
224,pcm_fftMag_spectralKurtosis_sma_de_stddev,0.0004665958244139813
11,logHNR_sma_amean,0.0004618336982873966
66,audSpec_Rfilt_sma[23]_stddev,0.0004497674374828986
154,audSpec_Rfilt_sma_de[2]_stddev,0.00042119331197601023
6,jitterDDP_sma_stddev,0.00040647137588566574
250,pcm_fftMag_mfcc_sma_de[10]_stddev,0.00037529491748461354
135,jitterLocal_sma_de_amean,0.0003350769574969666
90,pcm_fftMag_spectralVariance_sma_stddev,0.00031942823301450257
5,jitterLocal_sma_amean,0.0002787022054436731
238,pcm_fftMag_mfcc_sma_de[4]_stddev,0.00026861550474680055
121,pcm_fftMag_mfcc_sma[10]_amean,0.00024768759860172463
248,pcm_fftMag_mfcc_sma_de[9]_stddev,0.00024518500533020576
74,pcm_fftMag_fband1000-4000_sma_stddev,0.00024485171472685873
246,pcm_fftMag_mfcc_sma_de[8]_stddev,0.00022257448117419588
144,audspecRasta_lengthL1norm_sma_de_stddev,0.00020557617163656245
240,pcm_fftMag_mfcc_sma_de[5]_stddev,0.0002047745619777685
176,audSpec_Rfilt_sma_de[13]_stddev,0.00020129694253479452
164,audSpec_Rfilt_sma_de[7]_stddev,0.0001668211106728359
222,pcm_fftMag_spectralSkewness_sma_de_stddev,0.00015436024439382192
3,voicingFinalUnclipped_sma_amean,0.00014570412689659634
140,logHNR_sma_de_stddev,0.00014316321176768154
158,audSpec_Rfilt_sma_de[4]_stddev,0.00013600392453358586
67,audSpec_Rfilt_sma[23]_amean,0.0001334507112873121
98,pcm_fftMag_psySharpness_sma_stddev,0.000129017021758991
70,audSpec_Rfilt_sma[25]_stddev,0.00012890557915516123
111,pcm_fftMag_mfcc_sma[5]_amean,0.00012679872516516938
84,pcm_fftMag_spectralFlux_sma_stddev,0.00012571031094114543
216,pcm_fftMag_spectralCentroid_sma_de_stddev,0.00012500140255275534
136,jitterDDP_sma_de_stddev,0.0001196303207735033
178,audSpec_Rfilt_sma_de[14]_stddev,0.00011889438740890822
18,pcm_zcr_sma_stddev,0.00011654023566998676
89,pcm_fftMag_spectralEntropy_sma_amean,0.00011402438235413951
23,audSpec_Rfilt_sma[1]_amean,0.00011358949121875216
147,pcm_RMSenergy_sma_de_amean,0.00010557863224091091
43,audSpec_Rfilt_sma[11]_amean,9.993870280105758e-05
203,pcm_fftMag_fband250-650_sma_de_amean,9.710424153846688e-05
92,pcm_fftMag_spectralSkewness_sma_stddev,9.657360994519636e-05
97,pcm_fftMag_spectralSlope_sma_amean,8.6777856657699e-05
55,audSpec_Rfilt_sma[17]_amean,7.936678191386078e-05
215,pcm_fftMag_spectralFlux_sma_de_amean,6.558114974966767e-05
189,audSpec_Rfilt_sma_de[19]_amean,4.870405638135542e-05
231,pcm_fftMag_spectralHarmonicity_sma_de_amean,0.0
174,audSpec_Rfilt_sma_de[12]_stddev,0.0
179,audSpec_Rfilt_sma_de[14]_amean,0.0
177,audSpec_Rfilt_sma_de[13]_amean,0.0
173,audSpec_Rfilt_sma_de[11]_amean,0.0
180,audSpec_Rfilt_sma_de[15]_stddev,0.0
172,audSpec_Rfilt_sma_de[11]_stddev,0.0
181,audSpec_Rfilt_sma_de[15]_amean,0.0
171,audSpec_Rfilt_sma_de[10]_amean,0.0
170,audSpec_Rfilt_sma_de[10]_stddev,0.0
169,audSpec_Rfilt_sma_de[9]_amean,0.0
175,audSpec_Rfilt_sma_de[12]_amean,0.0
163,audSpec_Rfilt_sma_de[6]_amean,0.0
168,audSpec_Rfilt_sma_de[9]_stddev,0.0
161,audSpec_Rfilt_sma_de[5]_amean,0.0
155,audSpec_Rfilt_sma_de[2]_amean,0.0
156,audSpec_Rfilt_sma_de[3]_stddev,0.0
157,audSpec_Rfilt_sma_de[3]_amean,0.0
237,pcm_fftMag_mfcc_sma_de[3]_amean,0.0
159,audSpec_Rfilt_sma_de[4]_amean,0.0
241,pcm_fftMag_mfcc_sma_de[5]_amean,0.0
160,audSpec_Rfilt_sma_de[5]_stddev,0.0
162,audSpec_Rfilt_sma_de[6]_stddev,0.0
167,audSpec_Rfilt_sma_de[8]_amean,0.0
235,pcm_fftMag_mfcc_sma_de[2]_amean,0.0
234,pcm_fftMag_mfcc_sma_de[2]_stddev,0.0
233,pcm_fftMag_mfcc_sma_de[1]_amean,0.0
232,pcm_fftMag_mfcc_sma_de[1]_stddev,0.0
257,pcm_fftMag_mfcc_sma_de[13]_amean,0.0
165,audSpec_Rfilt_sma_de[7]_amean,0.0
166,audSpec_Rfilt_sma_de[8]_stddev,0.0
182,audSpec_Rfilt_sma_de[16]_stddev,0.0
219,pcm_fftMag_spectralEntropy_sma_de_amean,0.0
183,audSpec_Rfilt_sma_de[16]_amean,0.0
208,pcm_fftMag_spectralRollOff50.0_sma_de_stddev,0.0
226,pcm_fftMag_spectralSlope_sma_de_stddev,0.0
201,audSpec_Rfilt_sma_de[25]_amean,0.0
202,pcm_fftMag_fband250-650_sma_de_stddev,0.0
225,pcm_fftMag_spectralKurtosis_sma_de_amean,0.0
223,pcm_fftMag_spectralSkewness_sma_de_amean,0.0
205,pcm_fftMag_fband1000-4000_sma_de_amean,0.0
206,pcm_fftMag_spectralRollOff25.0_sma_de_stddev,0.0
207,pcm_fftMag_spectralRollOff25.0_sma_de_amean,0.0
221,pcm_fftMag_spectralVariance_sma_de_amean,0.0
184,audSpec_Rfilt_sma_de[17]_stddev,0.0
209,pcm_fftMag_spectralRollOff50.0_sma_de_amean,0.0
247,pcm_fftMag_mfcc_sma_de[8]_amean,0.0
210,pcm_fftMag_spectralRollOff75.0_sma_de_stddev,0.0
211,pcm_fftMag_spectralRollOff75.0_sma_de_amean,0.0
243,pcm_fftMag_mfcc_sma_de[6]_amean,0.0
213,pcm_fftMag_spectralRollOff90.0_sma_de_amean,0.0
245,pcm_fftMag_mfcc_sma_de[7]_amean,0.0
217,pcm_fftMag_spectralCentroid_sma_de_amean,0.0
199,audSpec_Rfilt_sma_de[24]_amean,0.0
249,pcm_fftMag_mfcc_sma_de[9]_amean,0.0
197,audSpec_Rfilt_sma_de[23]_amean,0.0
227,pcm_fftMag_spectralSlope_sma_de_amean,0.0
185,audSpec_Rfilt_sma_de[17]_amean,0.0
186,audSpec_Rfilt_sma_de[18]_stddev,0.0
187,audSpec_Rfilt_sma_de[18]_amean,0.0
188,audSpec_Rfilt_sma_de[19]_stddev,0.0
244,pcm_fftMag_mfcc_sma_de[7]_stddev,0.0
190,audSpec_Rfilt_sma_de[20]_stddev,0.0
255,pcm_fftMag_mfcc_sma_de[12]_amean,0.0
253,pcm_fftMag_mfcc_sma_de[11]_amean,0.0
191,audSpec_Rfilt_sma_de[20]_amean,0.0
192,audSpec_Rfilt_sma_de[21]_stddev,0.0
252,pcm_fftMag_mfcc_sma_de[11]_stddev,0.0
229,pcm_fftMag_psySharpness_sma_de_amean,0.0
193,audSpec_Rfilt_sma_de[21]_amean,0.0
239,pcm_fftMag_mfcc_sma_de[4]_amean,0.0
242,pcm_fftMag_mfcc_sma_de[6]_stddev,0.0
195,audSpec_Rfilt_sma_de[22]_amean,0.0
251,pcm_fftMag_mfcc_sma_de[10]_amean,0.0
230,pcm_fftMag_spectralHarmonicity_sma_de_stddev,0.0
0,F0final_sma_stddev,0.0
153,audSpec_Rfilt_sma_de[1]_amean,0.0
38,audSpec_Rfilt_sma[9]_stddev,0.0
40,audSpec_Rfilt_sma[10]_stddev,0.0
41,audSpec_Rfilt_sma[10]_amean,0.0
42,audSpec_Rfilt_sma[11]_stddev,0.0
44,audSpec_Rfilt_sma[12]_stddev,0.0
45,audSpec_Rfilt_sma[12]_amean,0.0
46,audSpec_Rfilt_sma[13]_stddev,0.0
47,audSpec_Rfilt_sma[13]_amean,0.0
48,audSpec_Rfilt_sma[14]_stddev,0.0
49,audSpec_Rfilt_sma[14]_amean,0.0
50,audSpec_Rfilt_sma[15]_stddev,0.0
51,audSpec_Rfilt_sma[15]_amean,0.0
52,audSpec_Rfilt_sma[16]_stddev,0.0
53,audSpec_Rfilt_sma[16]_amean,0.0
54,audSpec_Rfilt_sma[17]_stddev,0.0
56,audSpec_Rfilt_sma[18]_stddev,0.0
57,audSpec_Rfilt_sma[18]_amean,0.0
58,audSpec_Rfilt_sma[19]_stddev,0.0
59,audSpec_Rfilt_sma[19]_amean,0.0
60,audSpec_Rfilt_sma[20]_stddev,0.0
61,audSpec_Rfilt_sma[20]_amean,0.0
62,audSpec_Rfilt_sma[21]_stddev,0.0
63,audSpec_Rfilt_sma[21]_amean,0.0
65,audSpec_Rfilt_sma[22]_amean,0.0
39,audSpec_Rfilt_sma[9]_amean,0.0
37,audSpec_Rfilt_sma[8]_amean,0.0
151,audSpec_Rfilt_sma_de[0]_amean,0.0
36,audSpec_Rfilt_sma[8]_stddev,0.0
2,voicingFinalUnclipped_sma_stddev,0.0
9,shimmerLocal_sma_amean,0.0
10,logHNR_sma_stddev,0.0
12,audspec_lengthL1norm_sma_stddev,0.0
14,audspecRasta_lengthL1norm_sma_stddev,0.0
15,audspecRasta_lengthL1norm_sma_amean,0.0
16,pcm_RMSenergy_sma_stddev,0.0
19,pcm_zcr_sma_amean,0.0
20,audSpec_Rfilt_sma[0]_stddev,0.0
21,audSpec_Rfilt_sma[0]_amean,0.0
22,audSpec_Rfilt_sma[1]_stddev,0.0
24,audSpec_Rfilt_sma[2]_stddev,0.0
25,audSpec_Rfilt_sma[2]_amean,0.0
26,audSpec_Rfilt_sma[3]_stddev,0.0
27,audSpec_Rfilt_sma[3]_amean,0.0
28,audSpec_Rfilt_sma[4]_stddev,0.0
29,audSpec_Rfilt_sma[4]_amean,0.0
30,audSpec_Rfilt_sma[5]_stddev,0.0
31,audSpec_Rfilt_sma[5]_amean,0.0
32,audSpec_Rfilt_sma[6]_stddev,0.0
33,audSpec_Rfilt_sma[6]_amean,0.0
34,audSpec_Rfilt_sma[7]_stddev,0.0
35,audSpec_Rfilt_sma[7]_amean,0.0
68,audSpec_Rfilt_sma[24]_stddev,0.0
69,audSpec_Rfilt_sma[24]_amean,0.0
71,audSpec_Rfilt_sma[25]_amean,0.0
72,pcm_fftMag_fband250-650_sma_stddev,0.0
116,pcm_fftMag_mfcc_sma[8]_stddev,0.0
117,pcm_fftMag_mfcc_sma[8]_amean,0.0
118,pcm_fftMag_mfcc_sma[9]_stddev,0.0
