,n_of_feature,score
0,1,0.06535710788462601
1,2,0.1127544784541058
2,3,0.21408628849086853
3,4,0.13393399698898578
4,5,0.17617417032045957
5,6,0.2987381249750374
6,7,0.23488489717297334
7,8,0.43439230245988736
8,9,0.5017195809008469
9,10,0.5353162405876633
10,11,0.47323100259396467
11,12,0.5041792845981401
12,13,0.5183970231612893
13,14,0.5040044150130623
14,15,0.5181444793092571
15,16,0.4914672334156669
16,17,0.514270970129256
17,18,0.47739611531148984
18,19,0.515275793762717
19,20,0.4900125577218607
20,21,0.5252456954640307
21,22,0.5307138566246159
22,23,0.5225881744675882
23,24,0.522662500321014
24,25,0.508377430809726
25,26,0.5664689116937122
26,27,0.558002885145594
27,28,0.5055441116535597
28,29,0.5023894420386713
29,30,0.5140148174554383
30,31,0.4841585769092776
31,32,0.552690089701084
32,33,0.5345108396248446
33,34,0.5798781513399514
34,35,0.4971273394353949
35,36,0.595780800306901
36,37,0.5698850820822124
37,38,0.5235229644972093
38,39,0.5626417279295212
39,40,0.5353739741890164
40,41,0.5426251589295326
41,42,0.5512083124091434
42,43,0.5932665840900891
43,44,0.5951830205883373
44,45,0.49603923754227974
45,46,0.5622879795797492
46,47,0.5922393720801988
47,48,0.48770309317377925
48,49,0.5302287332569002
49,50,0.6352110181066477
50,51,0.5911829116569381
51,52,0.516638320571017
52,53,0.578985121623765
53,54,0.5735919603992258
54,55,0.5493078191652989
55,56,0.5495618062595067
56,57,0.577710365170891
57,58,0.5490363971324155
58,59,0.5099012561293337
59,60,0.5513023282064431
60,61,0.5772403749968404
61,62,0.5401231534783203
62,63,0.5705640213031048
63,64,0.5789139058747625
64,65,0.40115408476723735
65,66,0.4334339016153853
66,67,0.6291201779580751
67,68,0.5877372424542742
68,69,0.5592468003761264
69,70,0.5917975588797305
70,71,0.5560467241902302
71,72,0.583884188347406
72,73,0.5883449986439468
73,74,0.5566345323866662
74,75,0.5706292944911608
75,76,0.5737585883413767
76,77,0.5498132976110854
77,78,0.6028312753152631
78,79,0.6318160923080767
79,80,0.5859220042872957
80,81,0.5444892000922059
81,82,0.5437641743975126
82,83,0.4620066191689768
83,84,0.5731019557459716
84,85,0.4541768105866151
85,86,0.5555446716198407
86,87,0.5443904751103217
87,88,0.6154153663044963
88,89,0.5800279886850586
89,90,0.5848533408632484
90,91,0.5256549791084311
91,92,0.5774451878376381
92,93,0.6352548377546003
93,94,0.5629283658691563
94,95,0.5000158785023432
95,96,0.5920959427560443
96,97,0.6048949934192686
97,98,0.6196764419383576
98,99,0.5758933168524789
99,100,0.508390906862598
100,101,0.5694983838833576
101,102,0.5953274219386662
102,103,0.5926814851220243
103,104,0.5802233779933533
104,105,0.5702445001909822
105,106,0.5919086438304393
106,107,0.5745263161748242
107,108,0.4957402088499947
108,109,0.5764140075953335
109,110,0.6016974785161445
110,111,0.5828659831374731
111,112,0.5356676924470813
112,113,0.4316140217875016
113,114,0.5641500762075353
114,115,0.5281090971781214
115,116,0.605471799038336
116,117,0.5620341281964459
117,118,0.5544688710110798
118,119,0.5087702219567619
119,120,0.6228382873971559
120,121,0.5687544605298532
121,122,0.576438056776158
122,123,0.578813746391632
123,124,0.5103698204699125
124,125,0.4550801176375199
125,126,0.65152237746501
126,127,0.6153720212058547
127,128,0.5871280131372096
128,129,0.5831948155503455
129,130,0.5143737480085615
130,131,0.48411596361759524
131,132,0.5622173707042388
132,133,0.6022549725151564
133,134,0.6218120724359735
134,135,0.5979678623649419
135,136,0.5613625312932253
136,137,0.6133484365242893
137,138,0.5852434658598598
138,139,0.47081017872868436
139,140,0.5698238462759794
140,141,0.5096469169009886
141,142,0.5937668998053465
142,143,0.610486287682703
143,144,0.6367290872437298
144,145,0.5951129625077654
145,146,0.5897881622694201
146,147,0.5821721771271566
147,148,0.5978681250128177
148,149,0.5412944511304614
149,150,0.5301440338397234
150,151,0.5399948947049267
151,152,0.5775974250271179
152,153,0.6132647891680667
153,154,0.5746951443285824
154,155,0.5320702547585071
155,156,0.6094931981750121
156,157,0.545811025286774
157,158,0.5452836440306
158,159,0.4656202882775534
159,160,0.5733659134837285
160,161,0.5483937094972902
161,162,0.5710250814174003
162,163,0.6309945275528095
163,164,0.5805225185415008
164,165,0.5556247404908363
165,166,0.6138157506439565
