,predict,truth
0,0.062787810972997,-0.08247929116666668
1,-0.06206197294824157,-0.19021666666666665
2,0.3326237838994974,0.10596226033333336
3,0.3443271107760669,0.4231
4,0.34170681146953014,0.3791333333333334
5,-0.11971406448011748,-0.06373406827166668
6,0.27596113201096556,0.26459999999999995
7,0.34423845231503064,0.466735555
8,0.30962209686843223,0.0070666666666666655
9,-0.030392811689872255,-0.25538978125
10,0.0354443343718262,0.07891666666666666
11,0.2240629708763341,-0.2591884675000001
12,0.11810820054968778,0.27655
13,0.1197745323371835,0.4776666666666667
14,-0.1114389500175914,-0.1339889833333333
15,0.005983073582063227,-0.09208333333333336
16,0.2093139038233541,-0.26276666666666665
17,0.34468298821263693,0.54225
18,0.34468298821263693,0.5983666666666666
19,-0.0987324584258314,0.09387624793333332
20,0.023052465345019226,0.03698333333333333
21,-0.05971721593506783,-0.4168012065
22,-0.13386773191336632,-0.5637824583333334
23,-0.09169675501379022,-0.13767997283333333
24,0.0599268763308652,0.15951756666666664
25,0.34468298821263693,0.2690833333333333
26,0.0857036954012327,0.14501666666666668
27,-0.06945216349259441,-0.04488333333333334
28,0.3431217413776577,0.3360371613833333
29,0.22352470596186913,0.09832409600000004
30,0.34468298821263693,0.27418093280000005
31,0.24856618509062137,-0.25644511666666664
32,-0.04957053720919893,-0.047833333333333325
33,0.3308636529072678,0.5008833333333333
34,0.25001789656231405,0.4152833333333332
35,-0.15513066262475328,-0.22328333333333333
36,0.34468298821263693,0.5833166666666667
37,0.3304818300488402,0.5535500000000001
38,-0.12002687216891239,-0.08349999999999996
39,0.05968779366618825,-0.12658333333333333
40,0.2585459780891474,0.30531666666666674
41,0.2580011032178676,-0.194
42,0.2585459780891474,-0.11523425366666665
43,-0.10237953916259115,-0.3111333333333333
44,-0.1569323032000048,-0.2118833333333333
45,0.34468298821263693,0.4372333333333333
46,0.2580011032178676,0.2264519410833333
47,0.06386083951318265,0.098124605
48,0.03293297430189205,0.09323589394233332
49,0.01612759278009813,0.02131666666666666
50,-0.15397089123567465,-0.09476666666666664
51,0.24237010050971944,0.2914617753333334
52,-0.11337486385518698,-0.0059166666666666656
53,0.34468298821263693,0.5193166666666666
54,-0.054253495723021274,-0.30084999999999995
55,0.34468298821263693,0.3000333333333333
56,0.07039776588581156,0.02319079000000001
57,0.31796876890125525,0.4786
58,0.34423845231503064,0.2644948428333333
59,0.34423845231503064,0.4052999999999999
60,0.24756500961505723,0.2878833333333333
61,0.314368424395903,0.3998166666666668
62,0.0469436117404256,0.3643666666666666
63,0.34468298821263693,0.32775899666666664
64,-0.05547081763352054,-0.2603666666666667
65,0.035064833177584305,0.3030166666666668
66,-0.07444511975232761,0.007148495983333333
