,predict,truth
0,0.21300781295004667,0.5534259260000001
1,-0.0831051826329794,-0.1414
2,0.03175459976953549,0.056116667
3,0.19875626579964012,0.354833333
4,0.14860859274450755,0.224756163
5,-0.09707293446160915,0.21678148600000002
6,0.21301360901513516,0.057033333
7,0.21261601831348387,0.535066667
8,0.21164107582162428,0.36353333299999996
9,0.20950581498565782,0.57045
10,-0.06481137285657293,0.036756948
11,0.08997348007966466,-0.014916667
12,-0.01939533257982442,0.173070687
13,0.21313134063809905,0.365783333
14,0.21303871013614128,0.5605
15,0.13553751216299356,-0.052519040999999995
16,0.19707813775531924,0.251338981
17,0.004433990568711654,-0.070786343
18,0.02653358186989304,-0.100763442
19,0.17808102478922333,0.278016667
20,0.04155702530014547,0.060420651
21,0.1153771692347273,0.052960997999999995
22,-0.0020068301076453434,-0.030383333
23,0.06965396622492583,0.498166667
24,0.004239557664834293,0.069016667
25,-0.06579670948693003,0.06345
26,0.21290747919472244,0.519222473
27,0.18545310643307733,0.12345
28,0.211556336799764,0.140549922
29,0.2129151824480889,0.321233333
30,0.10114549978150111,0.217066667
31,0.044577137006376354,0.133283333
32,-0.0668032055894173,-0.0497
33,0.21205106228593923,0.38051666700000003
34,0.07244003353345461,0.30893333300000003
35,0.05789130171999656,0.469139917
36,0.21275792865061688,-0.027338421
37,0.015982492876523726,0.337
38,0.17786804940098402,-0.123326365
39,0.21303871013614128,0.0488
40,-0.004411829731618101,-0.12588333300000001
41,0.046570358158946064,0.090833333
42,0.12180086838136159,0.20105
43,0.005212389197808537,-0.24571885699999998
44,0.2123921198122625,0.054483332999999995
45,0.21303871013614128,0.162134702
46,0.054910788335931375,0.3006
47,0.1411885823294687,0.309066667
48,0.18158576427444992,0.057416667000000005
49,0.1918371457511865,0.28473471699999997
50,0.19122079359626074,0.47694444399999997
51,0.2018432536320516,0.02179566
52,0.21313134063809905,0.31959315
53,0.05253315269687162,0.38695
54,0.21313134063809905,0.246433333
55,0.21154844531966643,0.33770381200000005
56,0.16371197938536666,-0.162377627
57,0.05648317683463877,0.170260236
58,0.21298935794941085,0.289983333
59,0.10683446698656031,0.37078092
60,-0.08529630938491059,-0.35705
61,0.008185262165291874,-0.08863333300000001
62,0.1110528023226806,0.081933333
63,0.20981850670714722,0.180666667
64,0.09142636413893776,0.297803797
65,0.18871297954688213,0.317816667
66,0.20933020881400932,0.09275
67,0.21303871013614128,-0.451920159
68,0.21298935794941085,0.28925
69,0.20449591952359136,0.5064
70,0.21303871013614128,-0.113666667
71,0.09724949522234395,0.42365
72,-0.08419810934214737,-0.231513647
73,0.20852768247211084,0.337533333
74,0.19491799918002714,-0.039966667000000004
75,0.11983974175529179,0.22316677199999999
76,0.18922502477070874,0.4933
77,0.19033379900831685,-0.140781875
78,0.21229841917382594,0.335066667
79,0.21303871013614128,-0.30418229999999996
80,0.1986142831109519,-0.334371422
81,0.21073807769740943,0.302066667
82,0.17075601382276798,0.44703118299999994
83,0.209600370514069,0.33998333299999994
84,0.15203395291163918,-0.23211089899999998
85,0.21286583026135847,0.482133333
86,-0.0757141211100693,-0.492587646
87,0.17389892313930758,0.267983333
88,0.019483124115901078,0.11879997099999999
89,0.01886018723297659,0.11641666699999999
90,0.21152882278608726,-0.263326232
91,-0.08307593255166201,0.037314118
92,0.18929963546295941,0.160407711
93,0.07770811037258263,-0.0755
94,0.18444191739210733,0.0072
95,-0.06053883991259133,-0.095963725
96,0.02215671419854354,-0.08391666699999999
97,0.03263239543990636,-0.1757
98,0.06885977433521936,0.2249
99,0.18886724789774506,0.47606666700000005
