,predict,truth
0,-0.0654315962417482,0.007148495983333
1,-0.12389822006521757,-0.1307
2,0.1680598791517596,0.319066666666667
3,0.3004752252420364,0.4716
4,-0.0579797719960186,0.14705
5,0.34567773403224084,0.565466666666667
6,0.020148666863724806,-0.142456284666667
7,0.06803094554339925,0.037692788666667
8,0.12190328215634769,0.0692351095
9,-0.001114040351781354,0.4002199155
10,0.16757399832607547,-0.048221453433333
11,-0.12234754093009374,-0.08484709333333297
12,0.3446324529881736,-0.024789835833333
13,0.055053311324294064,0.16832322833333302
14,0.023424004560394916,0.19665
15,-0.06444416576068833,-0.11865
16,0.29320273354898196,0.31516809785
17,0.3069938044519854,0.2125
18,-0.0024778571902920907,-0.116683985166667
19,0.05992227748658376,0.020116666666667
20,0.021712679335614944,0.003567332716667001
21,-0.06550041761427962,-0.33269278466666696
22,-0.05343032037923503,0.22575641
23,0.117636167449935,0.308954732
24,0.020690776551261326,-0.090556015166667
25,0.022062080748062606,-0.17916666666666695
26,0.06786081151511944,0.25308333333333305
27,0.23345075220904576,0.17641666666666694
28,0.07089797436483324,0.41154414
29,0.060720379110916864,-0.346574915
30,0.15983166679248378,0.273826001666667
31,0.2249358268355672,0.343133333333333
32,0.012371059446134374,-0.134907115
33,0.26429171162517084,0.5087331125
34,0.3308994523526073,0.47675
35,0.3354263666096913,0.5207
36,-0.0874121855266836,-0.02345
37,0.22928307447612356,0.4058166666666671
38,0.2888950711174619,0.164766666666667
39,-0.11628463131398988,-0.3940134016666671
40,-0.0712521116697019,0.33285
41,0.007368827561082111,0.03305853
42,-0.09025916975516672,-0.4266318833333329
43,0.01083196445007165,0.2159706425
44,0.34567773403224084,0.596966666666667
45,0.3279744487258749,0.3152
46,-0.11497346846712893,-0.27520364666666697
47,-0.061184868469921744,-0.131366666666667
48,0.21015190372882397,0.08483333333333297
49,-0.09362397935604518,-0.16371666666666698
50,0.3447991254201804,0.5137833333333329
51,0.009640029389850044,0.31113333333333304
52,0.012956702174967933,0.06736666666666699
53,0.06114885150448348,0.036983333333333
54,0.2560970514598306,0.4641333333333329
