,feature,rank
146,pcm_RMSenergy_sma_de_stddev,1
16,pcm_RMSenergy_sma_stddev,2
226,pcm_fftMag_spectralSlope_sma_de_stddev,3
96,pcm_fftMag_spectralSlope_sma_stddev,4
31,audSpec_Rfilt_sma[5]_amean,5
160,audSpec_Rfilt_sma_de[5]_stddev,6
87,pcm_fftMag_spectralCentroid_sma_amean,7
79,pcm_fftMag_spectralRollOff50.0_sma_amean,8
99,pcm_fftMag_psySharpness_sma_amean,9
216,pcm_fftMag_spectralCentroid_sma_de_stddev,10
228,pcm_fftMag_psySharpness_sma_de_stddev,11
150,audSpec_Rfilt_sma_de[0]_stddev,12
20,audSpec_Rfilt_sma[0]_stddev,13
83,pcm_fftMag_spectralRollOff90.0_sma_amean,14
89,pcm_fftMag_spectralEntropy_sma_amean,15
37,audSpec_Rfilt_sma[8]_amean,16
166,audSpec_Rfilt_sma_de[8]_stddev,17
218,pcm_fftMag_spectralEntropy_sma_de_stddev,18
23,audSpec_Rfilt_sma[1]_amean,19
22,audSpec_Rfilt_sma[1]_stddev,20
41,audSpec_Rfilt_sma[10]_amean,21
40,audSpec_Rfilt_sma[10]_stddev,22
13,audspec_lengthL1norm_sma_amean,23
101,pcm_fftMag_spectralHarmonicity_sma_amean,24
95,pcm_fftMag_spectralKurtosis_sma_amean,25
93,pcm_fftMag_spectralSkewness_sma_amean,26
222,pcm_fftMag_spectralSkewness_sma_de_stddev,27
224,pcm_fftMag_spectralKurtosis_sma_de_stddev,28
103,pcm_fftMag_mfcc_sma[1]_amean,29
200,audSpec_Rfilt_sma_de[25]_stddev,30
70,audSpec_Rfilt_sma[25]_stddev,31
26,audSpec_Rfilt_sma[3]_stddev,32
156,audSpec_Rfilt_sma_de[3]_stddev,33
69,audSpec_Rfilt_sma[24]_amean,34
25,audSpec_Rfilt_sma[2]_amean,35
154,audSpec_Rfilt_sma_de[2]_stddev,36
71,audSpec_Rfilt_sma[25]_amean,37
14,audspecRasta_lengthL1norm_sma_stddev,38
144,audspecRasta_lengthL1norm_sma_de_stddev,39
35,audSpec_Rfilt_sma[7]_amean,40
164,audSpec_Rfilt_sma_de[7]_stddev,41
198,audSpec_Rfilt_sma_de[24]_stddev,42
140,logHNR_sma_de_stddev,43
33,audSpec_Rfilt_sma[6]_amean,44
11,logHNR_sma_amean,45
208,pcm_fftMag_spectralRollOff50.0_sma_de_stddev,46
170,audSpec_Rfilt_sma_de[10]_stddev,47
77,pcm_fftMag_spectralRollOff25.0_sma_amean,48
91,pcm_fftMag_spectralVariance_sma_amean,49
190,audSpec_Rfilt_sma_de[20]_stddev,50
44,audSpec_Rfilt_sma[12]_stddev,51
174,audSpec_Rfilt_sma_de[12]_stddev,52
182,audSpec_Rfilt_sma_de[16]_stddev,53
52,audSpec_Rfilt_sma[16]_stddev,54
244,pcm_fftMag_mfcc_sma_de[7]_stddev,55
186,audSpec_Rfilt_sma_de[18]_stddev,56
188,audSpec_Rfilt_sma_de[19]_stddev,57
58,audSpec_Rfilt_sma[19]_stddev,58
176,audSpec_Rfilt_sma_de[13]_stddev,59
47,audSpec_Rfilt_sma[13]_amean,60
48,audSpec_Rfilt_sma[14]_stddev,61
49,audSpec_Rfilt_sma[14]_amean,62
57,audSpec_Rfilt_sma[18]_amean,63
32,audSpec_Rfilt_sma[6]_stddev,64
